Target,Predictor,Importance,Importance_Type,Importance_Rank
delta_increment_NoCDF_minus_CDF_SSM,precipitation_model,0.08809061329252364,Impurity,3.0
delta_increment_NoCDF_minus_CDF_SSM,SSM_OPL,0.09073366500379852,Impurity,2.0
delta_increment_NoCDF_minus_CDF_SSM,RZSM_OPL,0.08039757403589105,Impurity,8.0
delta_increment_NoCDF_minus_CDF_SSM,Evap_tavg_OPL,0.0954426906606983,Impurity,1.0
delta_increment_NoCDF_minus_CDF_SSM,Qs_tavg_OPL,0.0870788490198106,Impurity,5.0
delta_increment_NoCDF_minus_CDF_SSM,Qsb_tavg_OPL,0.08273282609522849,Impurity,7.0
delta_increment_NoCDF_minus_CDF_SSM,SMC_L1_OPL,0.08806459699286479,Impurity,4.0
delta_increment_NoCDF_minus_CDF_SSM,SMC_L2_OPL,0.0743092540043146,Impurity,10.0
delta_increment_NoCDF_minus_CDF_SSM,SMC_L3_OPL,0.07873766448762387,Impurity,9.0
delta_increment_NoCDF_minus_CDF_SSM,SMC_L4_OPL,0.08348147000344767,Impurity,6.0
delta_increment_NoCDF_minus_CDF_SSM,month,0.0353132733635758,Impurity,12.0
delta_increment_NoCDF_minus_CDF_SSM,season,0.03020653440422702,Impurity,13.0
delta_increment_NoCDF_minus_CDF_SSM,elevation,0.0,Impurity,15.0
delta_increment_NoCDF_minus_CDF_SSM,soil_texture,0.024240220994917308,Impurity,14.0
delta_increment_NoCDF_minus_CDF_SSM,land_cover,0.06117076764107834,Impurity,11.0
delta_increment_NoCDF_minus_CDF_SSM,irrigation_fraction,0.0,Impurity,15.0
delta_increment_NoCDF_minus_CDF_SSM,soil_texture_dominant_fraction,0.0,Impurity,15.0
delta_increment_NoCDF_minus_CDF_SSM,land_cover_dominant_fraction,0.0,Impurity,15.0
increment_SSM_DA_NoCDF,precipitation_model,0.09180012840885694,Impurity,4.0
increment_SSM_DA_NoCDF,SSM_OPL,0.11152085755633677,Impurity,2.0
increment_SSM_DA_NoCDF,RZSM_OPL,0.07300547048933803,Impurity,6.0
increment_SSM_DA_NoCDF,Evap_tavg_OPL,0.10546051780841532,Impurity,3.0
increment_SSM_DA_NoCDF,Qs_tavg_OPL,0.07953704264004614,Impurity,5.0
increment_SSM_DA_NoCDF,Qsb_tavg_OPL,0.07063898354365054,Impurity,7.0
increment_SSM_DA_NoCDF,SMC_L1_OPL,0.11155815924409591,Impurity,1.0
increment_SSM_DA_NoCDF,SMC_L2_OPL,0.06683869138223837,Impurity,9.0
increment_SSM_DA_NoCDF,SMC_L3_OPL,0.06395690822852144,Impurity,10.0
increment_SSM_DA_NoCDF,SMC_L4_OPL,0.0700512717635565,Impurity,8.0
increment_SSM_DA_NoCDF,month,0.034820248718851164,Impurity,13.0
increment_SSM_DA_NoCDF,season,0.03842910912728598,Impurity,12.0
increment_SSM_DA_NoCDF,elevation,0.0,Impurity,15.0
increment_SSM_DA_NoCDF,soil_texture,0.02269646839994955,Impurity,14.0
increment_SSM_DA_NoCDF,land_cover,0.059686142688857316,Impurity,11.0
increment_SSM_DA_NoCDF,irrigation_fraction,0.0,Impurity,15.0
increment_SSM_DA_NoCDF,soil_texture_dominant_fraction,0.0,Impurity,15.0
increment_SSM_DA_NoCDF,land_cover_dominant_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_RZSM,precipitation_model,0.052995108542421863,Impurity,11.0
delta_DA_NoCDF_minus_OPL_RZSM,SSM_OPL,0.06552711546023635,Impurity,8.0
delta_DA_NoCDF_minus_OPL_RZSM,RZSM_OPL,0.12289934261946395,Impurity,1.0
delta_DA_NoCDF_minus_OPL_RZSM,Evap_tavg_OPL,0.07313024223794796,Impurity,7.0
delta_DA_NoCDF_minus_OPL_RZSM,Qs_tavg_OPL,0.06299943391883893,Impurity,10.0
delta_DA_NoCDF_minus_OPL_RZSM,Qsb_tavg_OPL,0.08549269154165148,Impurity,4.0
